Date,Time,Name,Category,Hash,Comments
2024-08-22,20:02:39,chip_chip_device_device,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-22,20:02:49,chip_chip_device_device,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-22,20:02:56,chip_chip_device_device,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-22,20:03:07,chip_chip_device_device,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-22,20:05:23,chip_chip_device_device,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-22,20:05:42,chip_chip_device_device,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-22,20:06:30,chip_chip_device_device,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-22,20:07:35,chip_chip_device_device,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-22,20:09:29,chip_chip_device_device,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-22,20:15:00,chip_chip_device_device,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-22,20:17:15,chip_chip_device_device,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-22,20:37:52,chip_chip_device_device,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-22,20:38:07,chip_chip_device_device,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-22,20:38:15,chip_chip_device_device,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-22,20:38:22,chip_chip_device_device,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-22,20:39:43,chip_chip_device_device,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-22,20:39:52,chip_chip_device_device,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-22,20:40:08,chip_chip_device_device,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-22,20:40:19,chip_chip_device_device,Dir_Write,0049,NIRRAM Direct Write Test
2024-08-22,20:41:17,chip_chip_device_device,Dir_Write,0050,NIRRAM Direct Write Test
2024-08-22,20:41:58,chip_chip_device_device,Dir_Write,0051,NIRRAM Direct Write Test
2024-08-22,20:42:36,chip_chip_device_device,Dir_Write,0052,NIRRAM Direct Write Test
2024-08-22,20:43:18,chip_chip_device_device,Dir_Write,0053,NIRRAM Direct Write Test
2024-08-22,20:43:28,chip_chip_device_device,Dir_Write,0054,NIRRAM Direct Write Test
2024-08-22,20:44:47,chip_chip_device_device,Dir_Write,0055,NIRRAM Direct Write Test
2024-08-22,20:44:55,chip_chip_device_device,Dir_Write,0056,NIRRAM Direct Write Test
2024-08-22,20:45:02,chip_chip_device_device,Dir_Write,0057,NIRRAM Direct Write Test
2024-08-22,20:45:37,chip_chip_device_device,Dir_Write,0058,NIRRAM Direct Write Test
2024-08-22,20:45:54,chip_chip_device_device,Dir_Write,0059,NIRRAM Direct Write Test
2024-08-22,20:46:53,chip_chip_device_device,Dir_Write,0060,NIRRAM Direct Write Test
2024-08-23,11:56:06,chip_chip_device_device,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-23,13:02:31,chip_chip_device_device,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-23,13:02:56,chip_chip_device_device,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-23,13:11:49,chip_chip_device_device,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-23,13:12:27,chip_chip_device_device,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-23,13:12:43,chip_chip_device_device,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-23,13:13:10,chip_chip_device_device,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-23,13:14:37,chip_chip_device_device,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-23,13:14:44,chip_chip_device_device,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-23,13:15:32,chip_chip_device_device,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-23,13:15:45,chip_chip_device_device,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-23,13:16:53,chip_chip_device_device,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-23,13:17:15,chip_chip_device_device,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-23,13:17:45,chip_chip_device_device,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-23,13:22:13,chip_chip_device_device,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-23,13:27:52,chip_chip_device_device,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-23,13:28:02,chip_chip_device_device,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-23,13:28:11,chip_chip_device_device,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-23,13:28:40,chip_chip_device_device,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-23,13:29:57,chip_chip_device_device,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-23,13:30:06,chip_chip_device_device,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-23,13:31:22,chip_chip_device_device,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-23,13:32:35,chip_chip_device_device,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-23,13:35:47,chip_chip_device_device,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-23,13:36:55,chip_chip_device_device,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-23,13:37:57,chip_chip_device_device,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-23,13:38:56,chip_chip_device_device,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-23,13:40:02,chip_chip_device_device,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-23,13:40:08,chip_chip_device_device,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-23,13:41:04,chip_chip_device_device,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-23,13:41:19,chip_chip_device_device,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-23,13:42:40,chip_chip_device_device,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-23,13:43:43,chip_chip_device_device,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-23,13:44:47,chip_chip_device_device,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-23,13:45:46,chip_chip_device_device,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-23,13:46:00,chip_chip_device_device,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-23,13:46:14,chip_chip_device_device,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-23,13:46:19,chip_chip_device_device,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-23,13:48:48,chip_chip_device_device,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-23,13:51:51,chip_chip_device_device,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-23,13:53:10,chip_chip_device_device,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-23,13:53:48,chip_chip_device_device,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-23,13:55:05,chip_chip_device_device,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-23,13:55:59,chip_chip_device_device,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-23,13:56:52,chip_chip_device_device,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-23,13:57:13,chip_chip_device_device,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-23,13:57:35,chip_chip_device_device,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-23,13:58:12,chip_chip_device_device,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-23,13:59:29,chip_chip_device_device,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-23,14:00:08,chip_chip_device_device,Dir_Write,0049,NIRRAM Direct Write Test
2024-08-23,14:03:14,chip_chip_device_device,Dir_Write,0050,NIRRAM Direct Write Test
2024-08-23,14:04:38,chip_chip_device_device,Dir_Write,0051,NIRRAM Direct Write Test
2024-08-23,14:06:02,chip_chip_device_device,Dir_Write,0052,NIRRAM Direct Write Test
2024-08-23,14:07:15,chip_chip_device_device,Dir_Write,0053,NIRRAM Direct Write Test
2024-08-23,14:08:14,chip_chip_device_device,Dir_Write,0054,NIRRAM Direct Write Test
2024-08-23,14:08:19,chip_chip_device_device,Dir_Write,0055,NIRRAM Direct Write Test
2024-08-23,14:09:06,chip_chip_device_device,Dir_Write,0056,NIRRAM Direct Write Test
2024-08-23,14:09:39,chip_chip_device_device,Dir_Write,0057,NIRRAM Direct Write Test
2024-08-23,14:09:57,chip_chip_device_device,Dir_Write,0058,NIRRAM Direct Write Test
2024-08-23,14:10:10,chip_chip_device_device,Dir_Write,0059,NIRRAM Direct Write Test
2024-08-23,14:10:19,chip_chip_device_device,Dir_Write,0060,NIRRAM Direct Write Test
2024-08-23,14:10:33,chip_chip_device_device,Dir_Write,0061,NIRRAM Direct Write Test
2024-08-23,14:11:27,chip_chip_device_device,Dir_Write,0062,NIRRAM Direct Write Test
2024-08-23,14:11:38,chip_chip_device_device,Dir_Write,0063,NIRRAM Direct Write Test
2024-08-23,14:11:44,chip_chip_device_device,Dir_Write,0064,NIRRAM Direct Write Test
2024-08-23,14:11:59,chip_chip_device_device,Dir_Write,0065,NIRRAM Direct Write Test
2024-08-23,14:12:08,chip_chip_device_device,Dir_Write,0066,NIRRAM Direct Write Test
2024-08-23,14:12:16,chip_chip_device_device,Dir_Write,0067,NIRRAM Direct Write Test
2024-08-23,14:14:05,chip_chip_device_device,Dir_Write,0068,NIRRAM Direct Write Test
2024-08-23,14:15:15,chip_chip_device_device,Dir_Write,0069,NIRRAM Direct Write Test
2024-08-23,14:15:31,chip_chip_device_device,Dir_Write,0070,NIRRAM Direct Write Test
2024-08-23,14:17:17,chip_chip_device_device,Dir_Write,0071,NIRRAM Direct Write Test
2024-08-23,14:18:00,chip_chip_device_device,Dir_Write,0072,NIRRAM Direct Write Test
2024-08-23,14:18:50,chip_chip_device_device,Dir_Write,0073,NIRRAM Direct Write Test
2024-08-23,14:19:32,chip_chip_device_device,Dir_Write,0074,NIRRAM Direct Write Test
2024-08-23,14:21:33,chip_chip_device_device,Dir_Write,0075,NIRRAM Direct Write Test
2024-08-23,14:21:51,chip_chip_device_device,Dir_Write,0076,NIRRAM Direct Write Test
2024-08-23,14:22:09,chip_chip_device_device,Dir_Write,0077,NIRRAM Direct Write Test
2024-08-23,14:23:05,chip_chip_device_device,Dir_Write,0078,NIRRAM Direct Write Test
2024-08-23,14:23:29,chip_chip_device_device,Dir_Write,0079,NIRRAM Direct Write Test
2024-08-23,14:23:54,chip_chip_device_device,Dir_Write,0080,NIRRAM Direct Write Test
2024-08-23,14:24:03,chip_chip_device_device,Dir_Write,0081,NIRRAM Direct Write Test
2024-08-23,14:24:15,chip_chip_device_device,Dir_Write,0082,NIRRAM Direct Write Test
2024-08-23,14:24:26,chip_chip_device_device,Dir_Write,0083,NIRRAM Direct Write Test
2024-08-23,14:24:37,chip_chip_device_device,Dir_Write,0084,NIRRAM Direct Write Test
2024-08-23,14:24:45,chip_chip_device_device,Dir_Write,0085,NIRRAM Direct Write Test
2024-08-23,14:24:53,chip_chip_device_device,Dir_Write,0086,NIRRAM Direct Write Test
2024-08-23,14:25:01,chip_chip_device_device,Dir_Write,0087,NIRRAM Direct Write Test
2024-08-23,14:25:33,chip_chip_device_device,Dir_Write,0088,NIRRAM Direct Write Test
2024-08-23,14:25:41,chip_chip_device_device,Dir_Write,0089,NIRRAM Direct Write Test
2024-08-23,14:25:52,chip_chip_device_device,Dir_Write,0090,NIRRAM Direct Write Test
2024-08-23,14:33:07,chip_chip_device_device,Dir_Write,0091,NIRRAM Direct Write Test
2024-08-23,14:44:18,chip_nochip_device_nodevice,CSA,0000,
2024-08-23,14:47:39,chip_nochip_device_nodevice,CSA,0001,
2024-08-23,14:47:44,chip_nochip_device_nodevice,CSA,0002,
2024-08-23,14:47:53,chip_nochip_device_nodevice,CSA,0003,
2024-08-23,15:02:21,chip_nochip_device_nodevice,CSA,0004,
2024-08-23,15:03:52,chip_nochip_device_nodevice,CSA,0005,
2024-08-23,15:04:41,chip_nochip_device_nodevice,CSA,0006,
2024-08-23,15:05:01,chip_nochip_device_nodevice,CSA,0007,
2024-08-23,15:05:28,chip_nochip_device_nodevice,CSA,0008,
2024-08-23,15:05:33,chip_nochip_device_nodevice,CSA,0009,
2024-08-23,15:05:46,chip_nochip_device_nodevice,CSA,0010,
2024-08-23,15:06:21,chip_nochip_device_nodevice,CSA,0011,
2024-08-23,15:06:55,chip_nochip_device_nodevice,CSA,0012,
2024-08-23,15:07:38,chip_nochip_device_nodevice,CSA,0013,
2024-08-23,15:08:44,chip_nochip_device_nodevice,CSA,0014,
2024-08-23,15:09:48,chip_nochip_device_nodevice,CSA,0015,
2024-08-23,15:10:03,chip_nochip_device_nodevice,CSA,0016,
2024-08-23,15:10:25,chip_nochip_device_nodevice,CSA,0017,
2024-08-23,15:11:01,chip_nochip_device_nodevice,CSA,0018,
2024-08-23,15:11:53,chip_nochip_device_nodevice,CSA,0019,
2024-08-23,15:13:23,chip_nochip_device_nodevice,CSA,0020,
2024-08-23,15:17:23,chip_nochip_device_nodevice,CSA,0021,
2024-08-23,15:32:19,chip_nochip_device_nodevice,CSA,0022,
2024-08-23,16:38:22,chip_chip_device_device,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-23,16:38:46,chip_chip_device_device,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-23,16:39:15,chip_chip_device_device,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-23,16:39:25,chip_chip_device_device,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-23,16:39:31,chip_chip_device_device,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-23,16:40:31,chip_chip_device_device,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-23,16:40:39,chip_chip_device_device,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-23,16:40:53,chip_chip_device_device,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-23,16:41:00,chip_chip_device_device,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-23,16:41:10,chip_chip_device_device,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-23,16:41:30,chip_chip_device_device,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-23,16:44:24,chip_chip_device_device,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-23,16:44:30,chip_chip_device_device,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-23,16:45:32,chip_chip_device_device,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-23,16:45:47,chip_chip_device_device,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-23,16:47:57,chip_chip_device_device,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-23,16:48:04,chip_chip_device_device,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-23,16:49:19,chip_chip_device_device,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-23,16:49:33,chip_chip_device_device,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-23,16:49:45,chip_chip_device_device,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-23,16:49:54,chip_chip_device_device,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-23,16:50:02,chip_chip_device_device,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-23,16:50:11,chip_chip_device_device,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-23,16:50:36,chip_chip_device_device,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-23,16:52:02,chip_chip_device_device,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-23,16:53:18,chip_chip_device_device,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-23,16:54:50,chip_chip_device_device,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-23,16:55:45,chip_chip_device_device,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-23,16:56:10,chip_chip_device_device,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-23,16:56:31,chip_chip_device_device,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-23,16:56:39,chip_chip_device_device,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-23,16:57:19,chip_chip_device_device,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-23,16:57:28,chip_chip_device_device,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-23,16:57:40,chip_chip_device_device,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-23,16:57:46,chip_chip_device_device,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-23,16:57:52,chip_chip_device_device,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-23,16:57:58,chip_chip_device_device,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-23,16:59:04,chip_chip_device_device,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-23,16:59:25,chip_chip_device_device,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-23,16:59:44,chip_chip_device_device,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-23,17:00:01,chip_chip_device_device,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-23,17:00:32,chip_chip_device_device,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-23,17:00:39,chip_chip_device_device,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-23,17:01:16,chip_chip_device_device,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-23,17:01:36,chip_chip_device_device,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-23,17:01:55,chip_chip_device_device,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-23,17:02:02,chip_chip_device_device,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-23,17:03:54,chip_chip_device_device,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-23,17:04:01,chip_chip_device_device,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-23,17:04:08,chip_chip_device_device,Dir_Write,0049,NIRRAM Direct Write Test
2024-08-23,17:07:05,chip_chip_device_device,Dir_Write,0050,NIRRAM Direct Write Test
2024-08-23,17:07:13,chip_chip_device_device,Dir_Write,0051,NIRRAM Direct Write Test
2024-08-23,17:07:58,chip_chip_device_device,Dir_Write,0052,NIRRAM Direct Write Test
2024-08-23,17:08:08,chip_chip_device_device,Dir_Write,0053,NIRRAM Direct Write Test
2024-08-23,17:08:46,chip_chip_device_device,Dir_Write,0054,NIRRAM Direct Write Test
2024-08-23,17:08:55,chip_chip_device_device,Dir_Write,0055,NIRRAM Direct Write Test
2024-08-23,17:09:04,chip_chip_device_device,Dir_Write,0056,NIRRAM Direct Write Test
2024-08-23,17:09:17,chip_chip_device_device,Dir_Write,0057,NIRRAM Direct Write Test
2024-08-23,17:09:27,chip_chip_device_device,Dir_Write,0058,NIRRAM Direct Write Test
2024-08-23,17:10:53,chip_chip_device_device,Dir_Write,0059,NIRRAM Direct Write Test
2024-08-23,17:12:09,chip_chip_device_device,Dir_Write,0060,NIRRAM Direct Write Test
2024-08-23,17:12:36,chip_chip_device_device,Dir_Write,0061,NIRRAM Direct Write Test
2024-08-23,17:16:57,chip_chip_device_device,Dir_Write,0062,NIRRAM Direct Write Test
2024-08-23,17:23:19,chip_chip_device_device,Dir_Write,0063,NIRRAM Direct Write Test
2024-08-23,17:24:42,chip_chip_device_device,Dir_Write,0064,NIRRAM Direct Write Test
2024-08-23,17:24:49,chip_chip_device_device,Dir_Write,0065,NIRRAM Direct Write Test
2024-08-23,17:24:54,chip_chip_device_device,Dir_Write,0066,NIRRAM Direct Write Test
2024-08-23,17:26:46,chip_chip_device_device,Dir_Write,0067,NIRRAM Direct Write Test
2024-08-23,17:27:18,chip_chip_device_device,Dir_Write,0068,NIRRAM Direct Write Test
2024-08-23,17:27:27,chip_chip_device_device,Dir_Write,0069,NIRRAM Direct Write Test
2024-08-23,17:27:45,chip_chip_device_device,Dir_Write,0070,NIRRAM Direct Write Test
2024-08-23,17:28:17,chip_chip_device_device,Dir_Write,0071,NIRRAM Direct Write Test
2024-08-23,17:28:32,chip_chip_device_device,Dir_Write,0072,NIRRAM Direct Write Test
2024-08-23,17:28:58,chip_chip_device_device,Dir_Write,0073,NIRRAM Direct Write Test
2024-08-23,17:29:53,chip_chip_device_device,Dir_Write,0074,NIRRAM Direct Write Test
2024-08-23,17:30:06,chip_chip_device_device,Dir_Write,0075,NIRRAM Direct Write Test
2024-08-23,17:30:50,chip_chip_device_device,Dir_Write,0076,NIRRAM Direct Write Test
2024-08-23,17:32:37,chip_chip_device_device,Dir_Write,0077,NIRRAM Direct Write Test
2024-08-23,17:33:18,chip_chip_device_device,Dir_Write,0078,NIRRAM Direct Write Test
2024-08-23,17:36:02,chip_chip_device_device,Dir_Write,0079,NIRRAM Direct Write Test
2024-08-23,17:36:08,chip_chip_device_device,Dir_Write,0080,NIRRAM Direct Write Test
2024-08-23,17:36:14,chip_chip_device_device,Dir_Write,0081,NIRRAM Direct Write Test
2024-08-23,17:36:47,chip_chip_device_device,Dir_Write,0082,NIRRAM Direct Write Test
2024-08-23,17:37:45,chip_chip_device_device,Dir_Write,0083,NIRRAM Direct Write Test
2024-08-23,17:38:02,chip_chip_device_device,Dir_Write,0084,NIRRAM Direct Write Test
2024-08-23,17:38:14,chip_chip_device_device,Dir_Write,0085,NIRRAM Direct Write Test
2024-08-23,17:39:57,chip_chip_device_device,Dir_Write,0086,NIRRAM Direct Write Test
2024-08-23,17:40:13,chip_chip_device_device,Dir_Write,0087,NIRRAM Direct Write Test
2024-08-23,17:52:03,chip_chip_device_device,Dir_Write,0088,NIRRAM Direct Write Test
2024-08-23,17:52:26,chip_chip_device_device,Dir_Write,0089,NIRRAM Direct Write Test
2024-08-23,17:52:57,chip_chip_device_device,Dir_Write,0090,NIRRAM Direct Write Test
2024-08-23,17:53:54,chip_chip_device_device,Dir_Write,0091,NIRRAM Direct Write Test
2024-08-23,17:54:01,chip_chip_device_device,Dir_Write,0092,NIRRAM Direct Write Test
2024-08-23,17:54:13,chip_chip_device_device,Dir_Write,0093,NIRRAM Direct Write Test
2024-08-23,17:58:40,chip_chip_device_device,debug,0094,Debugging NIRRAM Pulse Operation.
2024-08-23,18:01:11,chip_chip_device_device,debug,0095,Debugging NIRRAM Pulse Operation.
2024-08-23,18:02:26,chip_chip_device_device,debug,0096,Debugging NIRRAM Pulse Operation.
2024-08-23,18:02:48,chip_chip_device_device,debug,0097,Debugging NIRRAM Pulse Operation.
2024-08-23,18:03:24,chip_chip_device_device,debug,0098,Debugging NIRRAM Pulse Operation.
2024-08-23,18:03:59,chip_chip_device_device,debug,0099,Debugging NIRRAM Pulse Operation.
2024-08-23,18:04:06,chip_chip_device_device,debug,0100,Debugging NIRRAM Pulse Operation.
2024-08-23,18:04:18,chip_chip_device_device,debug,0101,Debugging NIRRAM Pulse Operation.
2024-08-23,18:04:46,chip_chip_device_device,debug,0102,Debugging NIRRAM Pulse Operation.
2024-08-26,16:42:36,chip_chip_device_device,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-26,16:56:23,chip_chip_device_device,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-26,20:09:37,chip_chip_device_device,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-26,20:11:18,chip_chip_device_device,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-26,20:12:24,chip_chip_device_device,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-26,20:12:32,chip_chip_device_device,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-26,20:14:23,chip_chip_device_device,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-26,20:15:04,chip_chip_device_device,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-26,20:15:21,chip_chip_device_device,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-26,20:15:28,chip_chip_device_device,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-26,20:15:35,chip_chip_device_device,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-26,20:15:42,chip_chip_device_device,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-26,20:16:02,chip_chip_device_device,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-26,20:16:35,chip_chip_device_device,Dir_Write,0013,NIRRAM Direct Write Test
