Date,Time,Name,Category,Hash,Comments
2024-05-06,15:40:34,chip_test_device_chip,Debug,0052,Debugging NIRRAM for Multiple Sessions
2024-05-06,15:42:15,chip_test_device_chip,Debug,0053,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:33:53,chip_test_device_chip,Debug,0054,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:36:38,chip_test_device_chip,Debug,0055,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:42:54,chip_test_device_chip,Debug,0056,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:45:46,chip_test_device_chip,Debug,0057,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:46:41,chip_test_device_chip,Debug,0058,Debugging NIRRAM for Multiple Sessions
2024-05-06,16:55:55,chip_test_device_chip,Debug,0059,Debugging NIRRAM for Multiple Sessions
2024-05-06,17:30:49,chip_chip_device_test_sync,Debug,0000,Debugging NIRRAM for Clock Sync
2024-05-06,17:31:35,chip_chip_device_test_sync,Debug,0001,Debugging NIRRAM for Clock Sync
2024-05-06,17:44:46,chip_chip_device_test_sync,Debug,0002,Debugging NIRRAM for Clock Sync
2024-05-06,17:45:57,chip_chip_device_test_sync,Debug,0003,Debugging NIRRAM for Clock Sync
2024-05-06,17:50:00,chip_chip_device_test_sync,Debug,0004,Debugging NIRRAM for Clock Sync
2024-05-06,17:50:17,chip_chip_device_test_sync,Debug,0005,Debugging NIRRAM for Clock Sync
2024-05-06,17:50:31,chip_chip_device_test_sync,Debug,0006,Debugging NIRRAM for Clock Sync
2024-05-06,17:51:02,chip_chip_device_test_sync,Debug,0007,Debugging NIRRAM for Clock Sync
2024-05-06,17:54:14,chip_chip_device_test_sync,Debug,0008,Debugging NIRRAM for Clock Sync
2024-05-06,17:54:30,chip_chip_device_test_sync,Debug,0009,Debugging NIRRAM for Clock Sync
2024-05-06,17:54:56,chip_chip_device_test_sync,Debug,0010,Debugging NIRRAM for Clock Sync
2024-05-06,17:55:13,chip_chip_device_test_sync,Debug,0011,Debugging NIRRAM for Clock Sync
2024-05-06,17:55:30,chip_chip_device_test_sync,Debug,0012,Debugging NIRRAM for Clock Sync
2024-05-06,17:56:16,chip_chip_device_test_sync,Debug,0013,Debugging NIRRAM for Clock Sync
2024-05-06,18:14:16,chip_test_device_chip,Debug,0000,Debugging NIRRAM for Multiple Sessions
2024-05-06,18:36:20,chip_test_device_chip,Debug,0001,Debugging NIRRAM for Multiple Sessions
2024-05-06,18:40:03,chip_test_device_chip,Debug,0002,Debugging NIRRAM for Multiple Sessions
