[0.2988943884255986],[0.000545899682277491],[1.8005444778637485],[4.243214975574638e-05],[-4.228971424991343e-05],[-9.798293485241161e-09],[7.03118957],[7.05487124]
[0.29890097678064625],[0.0005237512733113646],[1.8010022463119149],[4.312699779927638e-05],[-4.3030863048056835e-05],[-2.6469650350589543e-09],[6.91857168],[6.93402838]
[0.2990671497357234],[0.00042966629637899534],[1.8003155936396653],[4.320359027765529e-05],[-4.3085998282801365e-05],[-1.6949621935423364e-08],[6.91233024],[6.93119564]
[0.299095333254536],[0.00043387632452889343],[1.8005444778637485],[4.01643029012211e-06],[-3.9418454578407346e-06],[4.5043634151232515e-09],[74.35992545],[75.76691175]
[0.29905763322287704],[0.00038189162910416176],[1.8003155936396653],[4.008004119973322e-06],[-3.887079418965538e-06],[-9.798293485241161e-09],[74.51981901],[76.83808572]
[0.29889749959326023],[0.0004245410447164548],[1.8005444778637485],[4.16495427980484e-05],[-4.1503196043246583e-05],[-1.6949621935423364e-08],[7.16629616],[7.19156564]
[0.29925773391602617],[-0.0008086815877046353],[1.8000867094155821],[5.177924845744115e-05],[-5.173956928414415e-05],[-1.6949621935423364e-08],[5.79510952],[5.7995538]
[0.29948649627197543],[-0.0009435845452384062],[1.8007733620878317],[5.1737900864303446e-05],[-5.17374835278097e-05],[4.5043634151232515e-09],[5.80676981],[5.80681665]
[0.2995058953197606],[-0.0010100292855167107],[1.8003155936396653],[4.506932592883058e-05],[-4.504736363292338e-05],[4.5043634151232515e-09],[6.66785931],[6.67111015]
[0.2989525855618487],[0.0003661497847145463],[1.8007733620878317],[4.1473678769128226e-05],[-4.141874546552251e-05],[-2.6469650350589543e-09],[7.19942008],[7.20896861]
[0.29919873382680245],[0.0004069687533062158],[1.8000867094155821],[4.716066463764506e-06],[-4.657114816498258e-06],[1.1655691865305457e-08],[63.35613956],[64.15812726]
[0.2995613473148423],[-0.00099099277590507],[1.8003155936396653],[4.529049254307902e-05],[-4.5234255719747346e-05],[-2.6469650350589543e-09],[6.63610226],[6.6443525]
